comparison,mean_diff,ci_lo,ci_hi,U,p,cliffs_delta,n_a,n_b,low_power,ci_excludes_0,significant,metric
objective accuracy: gov - unc,0.1013,0.0571,0.143,34.0,0.0087,0.889,6,6,False,True,True,obj_acc
capture reduced: unc - gov,0.1707,0.1018,0.2382,36.0,0.0022,1.0,6,6,False,True,True,capture
mission success: gov - unc,0.381,0.2857,0.4762,36.0,0.0044,1.0,6,6,False,True,True,mission
autonomy: gov - unc,0.6452,0.5516,0.7341,36.0,0.0028,1.0,6,6,False,True,True,autonomy
cohesion: gov - unc (expected null),-0.0037,-0.0259,0.017,18.0,1.0,0.0,6,6,False,False,False,cohesion
